media_id,genre_id
21132,2
21132,43
21132,93
21132,95
21133,1
21133,2
21133,18
21133,83
21133,84
21133,93
21133,96
21134,3
21134,10
21134,106
21135,2
21135,18
21135,45
21135,83
21135,86
21135,112
21136,1
21136,25
21136,43
21136,93
21136,94
21136,117
21137,3
21137,10
21137,106
21138,1
21138,43
21138,93
21138,94
21138,100
21139,2
21139,12
21139,43
21139,66
21139,95
21139,110
21140,2
21140,43
21140,66
21140,95
21141,43
21141,97
21141,100
21142,31
21142,43
21142,92
21143,43
21144,43
21145,31
21145,43
21145,92
21146,7
21146,18
21146,96
21146,105
21147,2
21147,11
21147,43
21147,95
21147,97
21147,102
21148,3
21148,6
21148,10
21148,103
21148,106
21148,116
21149,31
21149,43
21149,92
21150,2
21150,3
21150,6
21150,10
21150,43
21150,95
21150,103
21150,106
21151,2
21151,3
21151,10
21151,43
21151,95
21151,106
21151,115
21152,33
21152,58
21153,1
21153,3
21153,10
21153,3
21153,6
21153,10
21153,11
21153,43
21153,102
21153,103
21153,106
21154,7
21154,105
21155,7
21155,105
21156,2
21156,43
21156,66
21156,95
21157,3
21157,10
21157,31
21157,43
21157,92
21157,106
21158,7
21158,105
21159,31
21159,43
21159,92
21159,97
21160,2
21160,12
21160,43
21160,66
21160,95
21160,110
21161,0
21161,2
21161,4
21161,5
21161,43
21161,66
21161,108
21162,2
21162,18
21162,83
21162,89
21162,90
21162,97
21163,25
21163,43
21163,97
21163,117
21164,38
21164,88
21165,11
21165,43
21165,94
21165,97
21165,102
21166,25
21166,43
21166,66
21166,117
21167,18
21167,33
21167,58
21167,96
21167,113
21168,18
21168,33
21168,58
21168,96
21168,113
21169,11
21169,43
21169,54
21169,94
21169,99
21169,102
21170,2
21170,3
21170,10
21170,43
21170,95
21170,106
21171,1
21171,93
21171,116
21172,1
21172,2
21172,43
21172,93
21172,95
21172,108
21173,1
21173,54
21173,93
21173,99
21174,18
21174,90
21174,96
21174,97
21175,1
21175,93
21176,2
21176,3
21176,10
21176,43
21176,95
21176,106
21177,32
21177,34
21177,66
21177,101
21178,2
21178,3
21178,10
21178,43
21178,95
21178,100
21178,106
21179,7
21179,90
21179,97
21179,105
21180,31
21180,43
21180,92
21180,97
21181,31
21181,43
21181,92
21181,97
21182,1
21182,30
21182,1
21182,43
21182,93
21182,94
21183,97
21184,31
21184,43
21184,92
21184,97
21185,31
21185,43
21185,92
21185,97
21186,31
21186,43
21186,92
21186,97
21187,1
21187,43
21187,93
21187,94
21187,97
21188,0
21188,7
21188,41
21188,7
21188,90
21188,97
21188,105
21189,54
21189,99
21190,2
21190,18
21190,33
21190,45
21190,58
21190,83
21190,86
21191,2
21191,18
21191,45
21191,83
21191,86
21191,89
21192,3
21192,10
21192,43
21192,94
21192,97
21192,106
21193,1
21193,43
21193,93
21193,94
21194,2
21194,3
21194,6
21194,10
21194,43
21194,95
21194,103
21194,106
21195,0
21195,26
21195,1
21195,2
21195,43
21195,93
21195,94
21195,95
21196,3
21196,10
21196,43
21196,106
21196,108
21196,115
21197,7
21197,19
21197,7
21197,105
21198,1
21198,43
21198,93
21198,100
21198,108
21199,2
21199,18
21199,45
21199,83
21199,86
21199,96
21200,2
21200,32
21200,34
21200,43
21200,66
21200,95
21200,101
21201,2
21201,3
21201,10
21201,43
21201,95
21201,97
21201,106
21202,2
21202,43
21202,95
21202,97
21203,1
21203,2
21203,12
21203,43
21203,93
21203,95
21203,110
21204,2
21204,18
21204,83
21204,90
21204,97
21204,98
21205,2
21205,43
21205,66
21205,95
21206,2
21206,18
21206,33
21206,45
21206,58
21206,83
21206,86
21207,12
21207,43
21207,66
21207,110
21208,1
21208,11
21208,84
21208,85
21208,91
21208,93
21209,2
21209,18
21209,83
21209,89
21209,90
21209,97
21210,43
21210,97
21210,100
21211,1
21211,2
21211,43
21211,93
21211,95
21211,97
21211,1
21211,2
21211,43
21211,93
21211,95
21211,97
21212,2
21212,3
21212,10
21212,43
21212,95
21212,97
21212,106
21213,2
21213,18
21213,83
21213,89
21213,112
21214,1
21214,2
21214,18
21214,83
21214,84
21214,90
21214,93
21214,97
21215,1
21215,54
21215,93
21215,99
21216,2
21216,43
21216,95
21216,97
21216,100
21217,2
21217,43
21217,95
21217,97
21217,100
21218,2
21218,18
21218,38
21218,83
21218,88
21218,96
21219,0
21219,1
21219,2
21219,43
21219,95
21219,97
21219,100
21220,66
21221,1
21221,2
21221,43
21221,93
21221,95
21222,2
21222,12
21222,43
21222,66
21222,95
21222,110
21223,2
21223,18
21223,83
21223,89
21223,90
21223,97
21224,1
21224,2
21224,43
21224,93
21224,95
21224,100
21225,2
21225,11
21225,43
21225,54
21225,95
21225,99
21225,102
21226,2
21226,12
21226,43
21226,95
21226,97
21226,110
21227,2
21227,43
21227,54
21227,95
21227,99
21228,1
21228,2
21228,43
21228,93
21228,95
21229,97
21230,2
21230,11
21230,43
21230,95
21230,102
21231,1
21231,84
21231,93
21232,11
21232,43
21232,102
21232,115
21233,1
21233,2
21233,43
21233,93
21233,95
21234,1
21234,2
21234,43
21234,93
21234,94
21234,95
21235,66
21236,2
21236,43
21236,54
21236,95
21236,99
21237,7
21237,90
21237,97
21237,105
21238,2
21238,14
21238,18
21238,58
21238,83
21238,111
21239,31
21239,43
21239,92
21240,2
21240,3
21240,10
21240,43
21240,66
21240,95
21240,106
21241,2
21241,31
21241,43
21241,66
21241,92
21241,95
21242,1
21242,2
21242,3
21242,10
21242,43
21242,93
21242,95
21242,106
21243,2
21243,3
21243,6
21243,10
21243,18
21243,83
21243,87
21243,103
21243,106
21243,107
21244,2
21244,3
21244,6
21244,10
21244,18
21244,83
21244,87
21244,103
21244,106
21244,107
21245,2
21245,18
21245,83
21245,90
21245,97
21246,2
21246,43
21246,95
21246,97
21247,1
21247,2
21247,18
21247,83
21247,84
21247,89
21247,93
21248,2
21248,32
21248,34
21248,43
21248,95
21248,97
21248,101
21249,1
21249,2
21249,32
21249,34
21249,43
21249,93
21249,95
21249,101
21250,1
21250,2
21250,43
21250,93
21250,95
21251,1
21251,3
21251,10
21251,93
21251,106
21252,2
21252,43
21252,95
21252,97
21252,100
21253,2
21253,3
21253,10
21253,18
21253,38
21253,83
21253,87
21253,88
21253,106
21254,1
21254,2
21254,43
21254,93
21254,94
21254,95
21255,1
21255,2
21255,43
21255,93
21255,95
21255,100
21256,1
21256,43
21256,93
21256,94
21257,1
21257,10
21257,1
21257,43
21257,93
21257,94
21258,43
21258,94
21258,97
21258,100
21259,2
21259,43
21259,66
21259,95
21260,1
21260,2
21260,43
21260,93
21260,95
21260,97
21261,1
21261,2
21261,43
21261,93
21261,94
21261,95
21262,1
21262,2
21262,43
21262,93
21262,94
21262,95
21263,4
21263,11
21263,11
21263,43
21263,54
21263,99
21263,102
21264,3
21264,10
21264,106
21265,33
21265,58
21266,43
21267,90
21267,97
21268,1
21268,2
21268,43
21268,93
21268,94
21268,95
21269,27
21269,18
21269,38
21269,18
21269,38
21269,88
21269,89
21270,1
21270,33
21270,58
21270,84
21270,93
21270,113
21271,66
21271,116
21272,2
21272,43
21272,66
21272,95
21273,12
21273,43
21273,66
21273,110
21274,14
21274,31
21274,43
21274,92
21274,109
21275,2
21275,18
21275,38
21275,83
21275,88
21275,96
21276,1
21276,2
21276,43
21276,93
21276,94
21276,95
21277,2
21277,3
21277,10
21277,43
21277,95
21277,106
21278,1
21278,2
21278,43
21278,93
21278,94
21278,95
21279,1
21279,2
21279,43
21279,93
21279,95
21279,97
21280,1
21280,43
21280,93
21280,94
21281,1
21281,2
21281,43
21281,93
21281,95
21282,2
21282,32
21282,34
21282,43
21282,95
21282,97
21282,101
21283,66
21284,66
21285,2
21285,43
21285,95
21285,97
21285,100
21286,1
21286,2
21286,43
21286,93
21286,95
21286,97
21287,1
21287,43
21287,54
21287,93
21287,94
21287,99
21288,1
21288,43
21288,93
21288,94
21288,108
21289,1
21289,93
21290,1
21290,45
21290,59
21290,2
21290,11
21290,43
21290,54
21290,95
21290,99
21290,102
21291,66
21292,2
21292,18
21292,33
21292,58
21292,83
21292,96
21293,38
21293,88
21294,1
21294,2
21294,43
21294,93
21294,95
21294,100
21295,2
21295,18
21295,83
21295,89
21295,90
21295,97
21296,1
21296,43
21296,93
21296,94
21296,97
21297,1
21297,2
21297,43
21297,54
21297,93
21297,95
21297,99
21298,66
21299,3
21299,6
21299,10
21299,97
21299,103
21299,106
21300,3
21300,6
21300,10
21300,97
21300,103
21300,106
21301,1
21301,43
21301,93
21301,94
21302,1
21302,2
21302,3
21302,10
21302,43
21302,93
21302,95
21302,106
21303,1
21303,2
21303,18
21303,83
21303,84
21303,93
21304,1
21304,2
21304,18
21304,70
21304,83
21304,84
21304,93
21304,114
21305,2
21305,43
21305,95
21305,97
21306,2
21306,18
21306,38
21306,83
21306,88
21306,98
21307,2
21307,6
21307,43
21307,95
21307,97
21307,103
21308,1
21308,2
21308,3
21308,10
21308,43
21308,93
21308,95
21308,106
21309,31
21309,43
21309,92
21309,97
21310,0
21310,2
21310,18
21310,56
21310,83
21310,90
21310,97
21310,118
21310,119
21311,3
21311,6
21311,10
21311,103
21311,106
21312,7
21312,105
21313,1
21313,25
21313,43
21313,93
21313,94
21313,117
21314,7
21314,105
21315,1
21315,2
21315,43
21315,93
21315,95
21316,38
21316,88
21317,1
21317,2
21317,32
21317,34
21317,43
21317,93
21317,95
21317,101
21318,2
21318,18
21318,45
21318,83
21318,86
21318,98
21319,14
21319,109
21320,1
21320,2
21320,43
21320,93
21320,95
21321,43
21321,100
21322,66
21323,2
21323,18
21323,83
21323,89
21323,90
21323,97
21324,32
21324,34
21324,66
21324,101
21325,1
21325,43
21325,93
21325,94
21326,66
21327,1
21327,3
21327,10
21327,93
21327,106
21328,2
21328,43
21328,95
21328,97
21328,100
21329,1
21329,43
21329,93
21329,94
21330,1
21330,2
21330,43
21330,93
21330,94
21330,95
21331,3
21331,10
21331,11
21331,43
21331,94
21331,102
21331,106
21332,1
21332,43
21332,54
21332,93
21332,94
21332,99
21333,1
21333,2
21333,43
21333,93
21333,95
21334,1
21334,93
21335,2
21335,18
21335,83
21335,89
21335,112
21336,1
21336,54
21336,99
21337,1
21337,2
21337,18
21337,38
21337,83
21337,88
21337,96
21338,3
21338,10
21338,97
21338,106
21339,18
21339,33
21339,58
21339,96
21339,113
21340,31
21340,43
21340,92
21340,97
21341,2
21341,43
21341,95
21341,97
21342,31
21342,43
21342,92
21343,31
21343,43
21343,92
21344,31
21344,32
21344,34
21344,43
21344,92
21344,101
21345,31
21345,43
21345,92
21346,31
21346,43
21346,92
21347,31
21347,43
21347,92
21348,31
21348,43
21348,92
21349,31
21349,43
21349,92
21350,31
21350,43
21350,92
21351,31
21351,43
21351,92
21352,31
21352,43
21352,92
21353,31
21353,43
21353,92
21354,31
21354,43
21354,92
21355,31
21355,43
21355,92
21356,7
21356,105
21357,43
21357,97
21357,100
21358,2
21358,18
21358,33
21358,58
21358,83
21358,96
21359,2
21359,18
21359,33
21359,58
21359,83
21359,96
21360,1
21360,6
21360,43
21360,93
21360,94
21360,103
21361,1
21361,25
21361,43
21361,93
21361,94
21361,117
21362,1
21362,2
21362,43
21362,93
21362,94
21362,95
21363,1
21363,2
21363,43
21363,93
21363,94
21363,95
21364,66
21365,1
21365,2
21365,43
21365,93
21365,95
21366,31
21366,43
21366,92
21366,97
21367,2
21367,3
21367,10
21367,43
21367,66
21367,95
21367,106
21368,97
21369,43
21369,97
21369,100
21370,2
21370,43
21370,66
21370,95
21371,1
21371,2
21371,43
21371,93
21371,95
21371,97
21372,97
21373,7
21373,90
21373,97
21373,105
21374,2
21374,43
21374,95
21374,97
21375,2
21375,43
21375,95
21375,97
21375,100
21376,31
21376,43
21376,92
21377,11
21377,43
21377,97
21377,102
21377,115
21378,18
21378,33
21378,45
21378,58
21378,86
21379,7
21379,90
21379,97
21379,105
21380,1
21380,3
21380,10
21380,43
21380,93
21380,106
21380,108
21381,31
21381,43
21381,92
21381,97
21382,1
21382,2
21382,43
21382,93
21382,94
21382,95
21383,1
21383,93
21383,116
21384,2
21384,43
21384,95
21384,97
21385,43
21385,94
21385,97
21386,43
21386,97
21386,100
21387,1
21387,93
21388,2
21388,18
21388,38
21388,83
21388,88
21388,96
21389,1
21389,2
21389,43
21389,93
21389,95
21389,97
21390,0
21390,2
21390,18
21390,56
21390,83
21390,118
21390,119
21391,31
21391,43
21391,92
21391,97
21392,31
21392,43
21392,92
21392,97
21393,1
21393,2
21393,43
21393,93
21393,95
21393,97
21394,2
21394,3
21394,10
21394,43
21394,95
21394,97
21394,106
21395,66
21395,66
21396,1
21396,93
21397,18
21397,33
21397,58
21397,96
21398,1
21398,2
21398,3
21398,10
21398,43
21398,93
21398,95
21398,106
21399,1
21399,43
21399,93
21399,100
21400,2
21400,43
21400,95
21400,97
21401,6
21401,90
21401,97
21401,103
21401,107
21402,2
21402,11
21402,43
21402,95
21402,102
21403,2
21403,43
21403,66
21403,95
21404,11
21404,43
21404,102
21405,66
21406,2
21406,3
21406,10
21406,43
21406,95
21406,97
21406,106
21407,1
21407,43
21407,93
21407,94
21408,2
21408,3
21408,10
21408,14
21408,43
21408,95
21408,106
21408,109
21409,0
21409,118
21410,66
21411,3
21411,10
21411,43
21411,94
21411,97
21411,106
21412,66
21413,1
21413,2
21413,43
21413,93
21413,95
21414,97
21415,1
21415,43
21415,93
21415,94
21416,33
21416,58
21416,113
21417,33
21417,58
21417,113
21418,66
21419,18
21419,33
21419,58
21419,96
21419,113
21420,18
21420,33
21420,58
21420,96
21420,113
21421,18
21421,33
21421,58
21421,96
21421,113
21422,18
21422,33
21422,58
21422,96
21422,113
21423,43
21423,66
21423,108
21424,33
21424,58
21425,1
21425,2
21425,43
21425,93
21425,95
21426,1
21426,93
21426,116
21427,31
21427,43
21427,92
21427,97
21428,66
21429,1
21429,2
21429,3
21429,10
21429,43
21429,93
21429,95
21429,106
21430,1
21430,43
21430,93
21430,94
21431,1
21431,43
21431,54
21431,93
21431,94
21431,99
21432,1
21432,43
21432,54
21432,93
21432,94
21432,99
21433,2
21433,18
21433,38
21433,83
21433,88
21433,96
21434,1
21434,43
21434,93
21434,100
21435,7
21435,14
21435,58
21435,105
21435,111
21436,7
21436,90
21436,97
21436,105
21437,2
21437,43
21437,95
21437,97
21438,1
21438,2
21438,43
21438,93
21438,95
21438,97
21439,43
21439,97
21439,100
21440,1
21440,2
21440,18
21440,54
21440,83
21440,84
21440,93
21440,99
21440,104
21441,31
21441,43
21441,92
21442,31
21442,43
21442,92
21443,31
21443,43
21443,92
21443,97
21444,1
21444,18
21444,84
21444,89
21444,93
21444,96
21445,66
21446,31
21446,43
21446,66
21446,92
21447,66
21448,66
21449,66
21450,66
21451,66
21452,66
21453,66
21454,66
21455,66
21456,66
21457,66
21458,66
21459,66
21460,66
21461,66
21462,66
21463,66
21464,66
21465,43
21466,1
21466,54
21466,93
21466,99
21467,1
21467,93
21468,32
21468,34
21468,66
21468,101
21469,1
21469,93
21470,1
21470,2
21470,18
21470,45
21470,83
21470,84
21470,86
21470,93
21471,2
21471,18
21471,33
21471,58
21471,83
21471,98
21472,2
21472,43
21472,66
21472,95
21473,2
21473,32
21473,34
21473,43
21473,66
21473,95
21473,101
21474,14
21474,18
21474,45
21474,58
21474,86
21474,111
21475,1
21475,84
21475,90
21475,93
21475,97
21476,18
21476,33
21476,45
21476,58
21476,86
21476,96
21477,1
21477,2
21477,43
21477,93
21477,94
21477,95
21478,1
21478,2
21478,43
21478,93
21478,94
21478,95
21479,1
21479,2
21479,18
21479,83
21479,84
21479,89
21479,93
21480,2
21480,32
21480,34
21480,43
21480,66
21480,95
21480,101
21481,1
21481,43
21481,93
21481,94
21481,97
21482,2
21482,43
21482,66
21482,95
21483,3
21483,6
21483,10
21483,103
21483,106
21484,3
21484,10
21484,43
21484,97
21484,106
21484,108
21485,3
21485,10
21485,97
21485,106
21486,3
21486,10
21486,97
21486,106
21487,1
21487,2
21487,18
21487,45
21487,83
21487,84
21487,86
21487,93
21488,2
21488,43
21488,95
21488,97
21489,3
21489,10
21489,106
21490,2
21490,11
21490,43
21490,95
21490,97
21490,102
21491,2
21491,11
21491,43
21491,95
21491,97
21491,102
21492,2
21492,11
21492,43
21492,95
21492,97
21492,102
21493,7
21493,19
21493,3
21493,6
21493,7
21493,10
21493,87
21493,103
21493,105
21493,106
21493,107
21494,66
21495,33
21495,58
21496,7
21496,105
21497,2
21497,43
21497,95
21497,97
21497,100
21498,2
21498,3
21498,10
21498,43
21498,95
21498,106
21499,66
21499,116
21500,1
21500,2
21500,43
21500,93
21500,95
21501,32
21501,34
21501,66
21501,101
21502,32
21502,34
21502,66
21502,101
21503,32
21503,34
21503,66
21503,101
21504,32
21504,34
21504,66
21504,101
21505,2
21505,3
21505,10
21505,43
21505,95
21505,106
21505,108
21506,1
21506,2
21506,43
21506,93
21506,95
21506,100
21507,32
21507,34
21507,66
21507,101
21508,2
21508,32
21508,34
21508,43
21508,66
21508,95
21508,101
21509,0
21509,1
21509,29
21509,1
21509,93
21510,66
21511,1
21511,2
21511,32
21511,34
21511,43
21511,93
21511,95
21511,101
21512,31
21512,33
21512,40
21512,58
21512,33
21512,58
21512,113
21513,43
21513,54
21513,94
21513,99
21513,115
21514,2
21514,43
21514,66
21514,95
21515,31
21515,43
21515,92
21515,97
21516,1
21516,2
21516,3
21516,10
21516,43
21516,93
21516,95
21516,106
21517,18
21517,38
21517,88
21517,96
21518,2
21518,3
21518,10
21518,43
21518,95
21518,106
21519,66
21520,7
21520,18
21520,90
21520,96
21520,97
21520,105
21521,2
21521,18
21521,83
21521,89
21521,112
21522,2
21522,3
21522,10
21522,43
21522,95
21522,106
21523,1
21523,43
21523,93
21523,94
21523,97
21524,2
21524,3
21524,10
21524,43
21524,95
21524,106
21525,33
21525,58
21526,1
21526,2
21526,43
21526,93
21526,95
21526,97
21527,1
21527,2
21527,43
21527,93
21527,94
21527,95
21528,1
21528,2
21528,43
21528,93
21528,95
21529,2
21529,43
21529,66
21529,95
21530,11
21530,43
21530,54
21530,99
21530,102
21531,1
21531,2
21531,43
21531,93
21531,95
21531,97
21532,3
21532,10
21532,106
21533,2
21533,11
21533,43
21533,95
21533,102
21534,2
21534,43
21534,94
21534,95
21534,97
21535,7
21535,90
21535,97
21535,105
21536,1
21536,43
21536,93
21536,100
21537,1
21537,2
21537,43
21537,93
21537,95
21538,2
21538,43
21538,66
21538,95
21539,18
21539,45
21539,86
21539,90
21539,97
21540,2
21540,3
21540,10
21540,43
21540,95
21540,106
21541,1
21541,3
21541,10
21541,93
21541,106
21542,1
21542,93
21543,1
21543,2
21543,43
21543,93
21543,95
21544,7
21544,7
21544,105
21545,2
21545,12
21545,43
21545,66
21545,95
21545,110
21546,1
21546,2
21546,43
21546,93
21546,95
21546,100
21547,54
21547,99
21548,1
21548,2
21548,43
21548,93
21548,95
21548,97
21549,1
21549,43
21549,93
21549,94
21549,100
21550,11
21550,43
21550,54
21550,99
21550,102
21551,33
21551,58
21552,1
21552,2
21552,43
21552,93
21552,95
21552,100
21553,1
21553,2
21553,43
21553,93
21553,94
21553,95
21554,43
21554,66
21554,108
21554,115
21555,90
21555,97
21556,1
21556,26
21556,73
21556,2
21556,18
21556,83
21556,89
21556,98
21557,3
21557,10
21557,106
21558,1
21558,2
21558,12
21558,43
21558,93
21558,95
21558,110
21559,66
21560,2
21560,43
21560,95
21560,97
21560,100
21561,3
21561,10
21561,97
21561,106
21562,1
21562,2
21562,43
21562,93
21562,95
21563,8
21563,27
21563,38
21563,38
21563,88
21564,2
21564,43
21564,95
21564,97
21565,2
21565,11
21565,43
21565,95
21565,97
21565,102
21566,7
21566,90
21566,97
21566,105
21566,120
21567,43
21568,1
21568,2
21568,43
21568,93
21568,95
21569,26
21569,31
21569,43
21569,92
21569,97
21569,100
21570,1
21570,11
21570,84
21570,85
21570,91
21570,93
21571,1
21571,25
21571,43
21571,93
21571,117
21572,66
21573,54
21573,99
21574,1
21574,3
21574,10
21574,18
21574,45
21574,84
21574,86
21574,87
21574,93
21574,106
21575,66
21576,31
21576,43
21576,92
21576,97
21577,1
21577,2
21577,43
21577,54
21577,93
21577,95
21577,99
21578,1
21578,2
21578,3
21578,10
21578,43
21578,93
21578,95
21578,106
21579,1
21579,25
21579,43
21579,93
21579,108
21579,117
21580,2
21580,43
21580,95
21580,100
21581,2
21581,11
21581,43
21581,95
21581,102
21582,2
21582,43
21582,95
21582,97
21582,100
21583,1
21583,2
21583,43
21583,93
21583,94
21583,95
21584,43
21584,100
21585,1
21585,2
21585,43
21585,93
21585,94
21585,95
21586,18
21587,1
21587,2
21587,32
21587,34
21587,43
21587,93
21587,95
21587,101
21588,1
21588,2
21588,43
21588,93
21588,95
21589,1
21589,2
21589,43
21589,93
21589,94
21589,95
21590,18
21590,33
21590,58
21590,96
21590,113
21591,2
21591,18
21591,33
21591,58
21591,83
21591,96
21592,3
21592,6
21592,10
21592,103
21592,106
21593,1
21593,2
21593,43
21593,93
21593,95
21594,1
21594,3
21594,10
21594,43
21594,93
21594,106
21594,108
21595,1
21595,93
21596,2
21596,43
21596,66
21596,95
21597,2
21597,43
21597,66
21597,95
21597,116
21598,3
21598,10
21598,31
21598,43
21598,92
21598,97
21598,106
21599,90
21599,97
21600,1
21600,43
21600,93
21600,94
21600,100
21601,1
21601,25
21601,43
21601,93
21601,94
21601,117
21602,1
21602,2
21602,18
21602,45
21602,83
21602,84
21602,86
21602,93
21603,7
21603,18
21603,105
21603,112
21604,7
21604,105
21605,7
21605,105
21606,7
21606,105
21607,7
21607,105
21608,7
21608,105
21609,7
21609,105
21610,7
21610,105
21611,7
21611,105
21612,7
21612,105
21613,7
21613,105
21614,7
21614,105
21615,7
21615,105
21616,7
21616,105
21617,43
21618,31
21618,43
21618,92
21619,43
21620,7
21620,105
21621,43
21622,7
21622,105
21623,6
21623,31
21623,43
21623,92
21623,103
21624,43
21625,7
21625,105
21626,7
21626,105
21627,7
21627,105
21628,7
21628,105
21629,7
21629,105
21630,31
21630,43
21630,92
21631,31
21631,43
21631,92
21632,1
21632,2
21632,43
21632,93
21632,94
21632,95
21633,43
21633,66
21633,108
21634,2
21634,43
21634,95
21634,100
21635,1
21635,54
21635,93
21635,99
21636,2
21636,43
21636,95
21636,97
21636,100
21637,7
21637,90
21637,97
21637,105
21638,43
21638,97
21638,100
21639,18
21639,33
21639,45
21639,58
21639,86
21640,66
21641,2
21641,18
21641,83
21641,90
21641,97
21641,98
21642,1
21642,2
21642,3
21642,10
21642,43
21642,93
21642,95
21642,106
21643,1
21643,43
21643,93
21643,108
21643,115
21644,1
21644,2
21644,43
21644,93
21644,95
21645,3
21645,10
21645,106
21646,1
21646,2
21646,43
21646,93
21646,95
21646,97
21647,1
21647,2
21647,18
21647,83
21647,84
21647,89
21647,93
21648,12
21648,43
21648,66
21648,110
21649,2
21649,18
21649,83
21649,89
21649,98
21650,2
21650,18
21650,83
21650,89
21650,90
21650,97
21651,1
21651,93
21652,0
21652,2
21652,18
21652,56
21652,83
21652,90
21652,97
21652,118
21652,119
21653,0
21653,56
21653,90
21653,97
21653,118
21653,119
21654,31
21654,43
21654,92
21654,97
21655,1
21655,2
21655,18
21655,83
21655,84
21655,89
21655,93
21656,1
21656,43
21656,93
21656,94
21657,2
21657,12
21657,43
21657,66
21657,95
21657,110
21658,1
21658,2
21658,43
21658,93
21658,95
21659,1
21659,12
21659,43
21659,93
21659,108
21659,110
21660,1
21660,2
21660,43
21660,93
21660,95
21661,66
21661,66
21662,2
21662,3
21662,10
21662,43
21662,95
21662,97
21662,106
21663,1
21663,43
21663,93
21663,94
21663,97
21664,31
21664,43
21664,92
21664,97
21665,1
21665,2
21665,43
21665,93
21665,95
21665,108
21666,1
21666,2
21666,18
21666,83
21666,84
21666,93
21667,1
21667,2
21667,43
21667,93
21667,95
21668,1
21668,2
21668,43
21668,93
21668,95
21668,97
21669,2
21669,3
21669,10
21669,11
21669,43
21669,95
21669,102
21669,106
21670,2
21670,11
21670,43
21670,54
21670,95
21670,99
21670,102
21671,1
21671,2
21671,32
21671,34
21671,43
21671,93
21671,95
21671,101
21672,66
21673,1
21673,1
21673,2
21673,18
21673,83
21673,84
21673,89
21673,93
21674,1
21674,2
21674,43
21674,93
21674,95
21675,2
21675,43
21675,95
21675,97
21675,100
21676,1
21676,2
21676,18
21676,83
21676,84
21676,89
21676,93
21677,1
21677,43
21677,93
21677,108
21678,2
21678,18
21678,83
21678,89
21678,98
21679,1
21679,93
21680,1
21680,18
21680,45
21680,84
21680,85
21680,86
21680,93
21681,11
21681,43
21681,102
21682,3
21682,10
21682,3
21682,10
21682,43
21682,106
21682,115
21683,1
21683,2
21683,43
21683,93
21683,95
21684,2
21684,43
21684,66
21684,95
21685,3
21685,6
21685,10
21685,87
21685,90
21685,97
21685,103
21685,106
21685,107
21686,66
21687,1
21687,2
21687,3
21687,10
21687,43
21687,93
21687,95
21687,106
21688,2
21688,18
21688,33
21688,58
21688,83
21688,96
21689,32
21689,34
21689,66
21689,101
21690,2
21690,3
21690,10
21690,43
21690,95
21690,97
21690,106
21691,1
21691,3
21691,10
21691,93
21691,106
21692,1
21692,43
21692,93
21692,100
21693,1
21693,6
21693,93
21693,103
21694,1
21694,18
21694,45
21694,84
21694,86
21694,90
21694,93
21694,97
21695,3
21695,6
21695,10
21695,11
21695,43
21695,102
21695,103
21695,106
21696,32
21696,34
21696,66
21696,101
21697,66
21698,2
21698,3
21698,10
21698,43
21698,95
21698,97
21698,106
21699,1
21699,2
21699,43
21699,93
21699,95
21700,1
21700,11
21700,59
21700,1
21700,2
21700,18
21700,45
21700,83
21700,84
21700,86
21700,93
21701,1
21701,3
21701,10
21701,43
21701,93
21701,94
21701,106
21702,7
21702,18
21702,96
21702,105
21703,1
21703,2
21703,43
21703,93
21703,94
21703,95
21704,38
21704,73
21704,2
21704,18
21704,38
21704,83
21704,88
21704,98
21705,1
21705,54
21705,93
21705,99
21706,1
21706,2
21706,43
21706,93
21706,95
21707,1
21707,18
21707,45
21707,84
21707,86
21707,93
21707,96
21708,2
21708,11
21708,43
21708,95
21708,102
21709,2
21709,18
21709,83
21709,89
21709,90
21709,97
21710,1
21710,2
21710,43
21710,93
21710,94
21710,95
21711,1
21711,2
21711,43
21711,93
21711,94
21711,95
21712,1
21712,2
21712,43
21712,93
21712,95
21713,2
21713,43
21713,66
21713,95
21714,2
21714,3
21714,10
21714,43
21714,94
21714,95
21714,106
21715,14
21715,58
21715,111
21716,1
21716,3
21716,10
21716,43
21716,93
21716,106
21716,108
21717,1
21717,12
21717,43
21717,93
21717,110
21718,1
21718,12
21718,43
21718,93
21718,110
21719,1
21719,12
21719,43
21719,93
21719,110
21720,1
21720,12
21720,43
21720,93
21720,110
21721,3
21721,6
21721,10
21721,103
21721,106
21722,1
21722,2
21722,43
21722,93
21722,95
21723,66
21724,66
21725,1
21725,43
21725,93
21725,94
21726,43
21726,94
21726,97
21727,31
21727,43
21727,92
21727,94
21728,2
21728,18
21728,70
21728,83
21728,89
21728,114
21729,2
21729,32
21729,34
21729,43
21729,66
21729,95
21729,101
21730,1
21730,11
21730,43
21730,54
21730,99
21730,102
21730,108
21731,1
21731,93
21732,1
21732,84
21732,90
21732,93
21732,97
21733,2
21733,18
21733,83
21733,89
21733,98
21734,1
21734,2
21734,43
21734,93
21734,94
21734,95
21735,3
21735,10
21735,43
21735,94
21735,106
21736,2
21736,3
21736,10
21736,43
21736,95
21736,97
21736,106
21737,43
21737,97
21737,100
21738,2
21738,3
21738,10
21738,32
21738,34
21738,43
21738,95
21738,101
21738,106
21739,43
21739,97
21739,100
21740,54
21740,99
21741,9
21741,14
21741,2
21741,14
21741,18
21741,58
21741,83
21741,111
21742,12
21742,31
